Child Age At Placement,Child Gender,Child Ethnicity,Child Prior Placements Number,Returning Child,Age Child Left Care,Carer Age,Placement Type,Missing Episodes,Placement Sequence Number,Placement Start Date,Placement End Reason,Placement Time Period (days),Number Of Carers,Carer Gender Composition,Placed With Siblings,Emergency Placement,Distance From Home (miles),Placement Planning Meeting,Reason For Leaving Care,Sibling Group Size,Previous Care History,Age Child Came Into Care,Residential Home Type,Carer Ethnicity Or Religion,Carer Type,EH involvement,Siblings In EH,YOT involvement
10,Female,Asian/British Asian - Chinese,0,True,17,49,Kinship,6,1,2025-08-20 00:00:00,Planned move to long-term fostering,536,1,Non binary,True,True,0.74,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,False,False,True
15,Female,Mixed - White/Black African,0,False,16,62,Kinship,3,1,2023-09-12 00:00:00,N/A,778,1,Trans Female,True,True,4.35,False,N/A,2,N/A,0,including Mainstream,Mixed - Other,Kinship,False,False,True
17,Female,Black/Black British - Caribbean,0,True,18,75,Kinship,2,1,2023-11-17 00:00:00,Child requests placement end,452,1,Male,True,True,3.89,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
13,Female,Asian/British Asian - Chinese,0,True,18,73,Fostering - Short Term,7,1,2025-06-25 00:00:00,Carer requests placement end due to child's behaviour,773,1,Male,True,True,2.03,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,True,True,False
8,Male,Asian/British Asian - Bangladeshi,0,True,13,46,Fostering - Short Term,4,1,2023-01-18 00:00:00,Child requests placement end,722,1,Female,True,False,17.01,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,False,True
16,Non binary,Asian/British Asian - Other,0,True,17,51,Fostering - Short Term,5,1,2025-09-08 00:00:00,Carer requests placement end due to child's behaviour,366,1,Trans Female,True,True,2.13,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Kinship,False,False,False
8,Female,Mixed - Other,0,True,14,60,Kinship,6,1,2025-07-05 00:00:00,Child requests placement end,687,1,Trans Female,True,False,1.16,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,False
15,Trans Female,Asian/British Asian - Indian,0,False,18,27,Kinship,4,1,2023-08-25 00:00:00,N/A,932,1,Male,True,True,0.14,False,N/A,8,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
13,Female,White - Other,0,False,14,63,Kinship,1,1,2024-03-28 00:00:00,N/A,869,1,Female,True,False,2.11,False,N/A,8,N/A,0,including Mainstream,White - Other,Kinship,True,True,True
15,Female,Mixed - White/Asian,0,False,17,44,Kinship,0,1,2025-03-09 00:00:00,N/A,369,1,Male,True,True,4.0,True,N/A,8,N/A,0,including Mainstream,White - Eastern European,Kinship,False,False,True
16,Male,Gypsy / Roma,0,True,18,32,Fostering - Short Term,6,1,2025-09-04 00:00:00,Approval removed,506,1,Male,True,True,2.13,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
11,Female,Gypsy / Roma,0,True,15,64,Kinship,4,1,2025-07-17 00:00:00,Planned move to long-term fostering,900,1,Male,True,False,0.96,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
13,Female,White - Eastern European,0,False,14,29,Fostering - Long Term,2,1,2025-01-08 00:00:00,N/A,351,1,Female,True,True,17.15,True,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Long Term Foster,False,False,True
15,Trans Male,Asian/British Asian - Indian,0,False,18,65,Fostering - Short Term,7,1,2025-09-20 00:00:00,N/A,429,1,Female,True,False,13.63,False,N/A,4,N/A,0,including Mainstream,Traveller - Other,Short Term Foster,True,True,False
3,Female,White - Other,0,True,11,70,Fostering - Short Term,6,1,2024-03-29 00:00:00,Allegation (S47),308,1,Trans Male,True,True,14.62,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Other,Special Guardianship,True,False,False
12,Male,Mixed - White/Asian,0,True,17,59,Fostering - Short Term,2,1,2023-01-02 00:00:00,Approval removed,828,1,Female,True,False,1.1,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
5,Female,Asian/British Asian - Pakistani,0,True,12,25,Kinship,3,1,2025-01-11 00:00:00,Carer requests placement end due to child's behaviour,593,1,Trans Male,True,True,1.71,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
11,Trans Male,Black/Black British - Caribbean,0,False,13,27,Kinship,5,1,2023-11-15 00:00:00,N/A,422,1,Trans Male,True,False,1.64,False,N/A,0,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
2,Female,Dual Heritage - Black/White,0,False,7,75,Fostering - Short Term,2,1,2024-01-06 00:00:00,N/A,803,1,Female,True,False,17.89,True,N/A,4,N/A,0,including Mainstream,White - British,Short Term Foster,False,True,False
11,Female,Traveller of Irish Heritage,0,True,14,37,Kinship,7,1,2023-10-21 00:00:00,Child requests placement end,825,1,Male,True,True,2.0,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
15,Female,Traveller - Other,0,False,18,27,Kinship,2,1,2025-07-25 00:00:00,N/A,675,1,Female,True,False,2.27,False,N/A,4,N/A,0,including Mainstream,White - British,Kinship,True,False,True
7,Male,Black/Black British - Other,0,True,13,57,Fostering - Short Term,3,1,2025-08-28 00:00:00,Carer requests placement end due to child's behaviour,943,1,Female,True,True,12.39,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,Black/Black British - African,Adoption,False,True,False
17,Female,Gypsy / Roma,0,True,18,62,Fostering - Long Term,3,1,2022-10-16 00:00:00,Planned move to long-term fostering,895,1,Male,True,True,15.83,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Long Term Foster,True,False,True
11,Female,Black/Black British - Other,0,True,18,37,Kinship,1,1,2024-07-08 00:00:00,Carer requests placement end due to child's behaviour,611,1,Trans Male,True,False,13.17,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Mixed - Other,Adoption,False,True,True
14,Female,Asian/British Asian - Chinese,0,False,15,29,Fostering - Long Term,5,1,2024-08-27 00:00:00,N/A,951,1,Trans Female,True,True,15.88,False,N/A,0,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Long Term Foster,False,False,True
6,Female,White - Central European,0,True,17,31,Kinship,7,1,2025-10-31 00:00:00,Child requests placement end,730,1,Female,True,True,4.37,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
12,Male,Asian/British Asian - Bangladeshi,0,True,14,38,Kinship,1,1,2024-01-15 00:00:00,Child requests placement end,385,1,Male,True,True,4.54,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
1,Female,White - British,0,False,13,41,Kinship,0,1,2022-06-04 00:00:00,N/A,103,1,Trans Female,True,True,4.66,True,N/A,5,N/A,0,including Mainstream,White - British,Kinship,True,True,False
14,Female,Black/Black British - African,0,True,18,49,Residential,1,1,2023-04-13 00:00:00,Planned move to long-term fostering,548,1,Male,True,False,27.09,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,True,False,True
13,Trans Male,Black/Black British - Other,0,True,17,67,Fostering - Short Term,2,1,2023-04-13 00:00:00,Child requests placement end,614,1,Male,True,True,15.47,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,False,True
10,Male,White - Other,0,True,18,36,Fostering - Short Term,7,1,2023-01-17 00:00:00,Approval removed,366,1,Male,True,True,84.35,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,True,False,False
10,Male,White - British,0,True,18,29,Kinship,7,1,2024-03-19 00:00:00,Child requests placement end,874,1,Female,True,False,0.29,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
3,Trans Female,Mixed - White/Black Caribbean,0,False,9,27,Fostering - Long Term,7,1,2025-06-09 00:00:00,N/A,636,1,Trans Female,True,False,12.77,False,N/A,3,N/A,0,including Mainstream,White - British,Long Term Foster,True,False,False
13,Female,Asian/British Asian - Indian,0,True,15,50,Special Guardianship,7,1,2022-04-19 00:00:00,Child requests placement end,553,1,Male,True,False,9.38,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,False,True,False
16,Female,Black/Black British - African,0,True,17,55,Fostering - Short Term,1,1,2023-04-25 00:00:00,Allegation (S47),181,1,Female,False,True,13.87,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,True
15,Female,Traveller of Irish Heritage,0,False,17,45,Kinship,7,1,2024-11-15 00:00:00,N/A,928,1,Male,True,False,1.38,False,N/A,0,N/A,0,including Mainstream,White - British,Kinship,False,False,False
15,Male,Asian/British Asian - Indian,0,True,17,39,Fostering - Short Term,3,1,2024-12-02 00:00:00,Approval removed,318,1,Male,True,False,3.61,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
5,Trans Female,White - British,0,False,10,30,Fostering - Long Term,2,1,2023-03-15 00:00:00,N/A,584,1,Female,True,True,3.3,True,N/A,8,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Long Term Foster,True,True,False
7,Trans Female,Asian/British Asian - Other,0,False,8,26,Kinship,2,1,2023-12-12 00:00:00,N/A,857,1,Female,True,True,0.65,False,N/A,7,N/A,0,including Mainstream,White - British,Kinship,True,True,False
14,Trans Female,Dual Heritage - Black/White,0,True,16,49,Kinship,0,1,2022-12-30 00:00:00,Child requests placement end,615,1,Female,True,False,4.12,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,False
14,Female,Black/Black British - Other,0,True,16,62,Fostering - Short Term,5,1,2023-07-12 00:00:00,Carer requests placement end due to child's behaviour,269,1,Trans Male,True,True,6.7,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,True,True,True
8,Female,Traveller of Irish Heritage,0,False,17,57,Kinship,5,1,2022-10-03 00:00:00,N/A,786,1,Male,True,True,4.6,False,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,True
16,Trans Male,White - Other,0,False,18,27,Kinship,5,1,2022-02-03 00:00:00,N/A,944,1,Trans Male,True,False,1.58,True,N/A,8,N/A,0,including Mainstream,White - British,Kinship,False,False,True
5,Female,Mixed - White/Black Caribbean,0,False,8,68,Kinship,1,1,2023-03-09 00:00:00,N/A,140,1,Trans Male,True,True,0.92,True,N/A,5,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,False
9,Male,Asian/British Asian - Bangladeshi,0,True,10,75,Kinship,2,1,2024-12-06 00:00:00,Planned move to long-term fostering,125,1,Female,True,False,1.16,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - Irish,Kinship,False,True,False
5,Trans Female,Traveller of Irish Heritage,0,True,11,71,Fostering - Short Term,2,1,2023-07-18 00:00:00,Approval removed,707,1,Male,True,False,13.01,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Special Guardianship,True,False,False
0,Female,Mixed - White/Black Caribbean,0,True,6,42,Kinship,6,1,2022-11-08 00:00:00,Child requests placement end,542,1,Female,True,False,4.06,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
15,Male,White - British,0,True,17,51,Kinship,0,1,2022-01-06 00:00:00,Carer requests placement end due to child's behaviour,845,1,Male,True,True,4.65,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
13,Female,Mixed - Other,0,True,14,26,Kinship,2,1,2025-08-15 00:00:00,Child requests placement end,461,1,Female,True,False,0.71,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,True
16,Female,Traveller - Other,0,True,17,30,Fostering - Short Term,0,1,2024-12-22 00:00:00,Approval removed,376,1,Trans Female,True,False,3.07,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Black/Black British - Caribbean,Kinship,True,False,True
